"","X","V1","V2","HindHe","Depth","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"PA.BA.LA.U.2",18,"PA.BA.LA.U.2","Baltimore",0.369419216912366,14079,-4.16765071809184,-0.102935746119037,-0.638850835628789,-1.88067014710783,-0.182448593033822,0.574088382668644,-0.934182955338236,-0.471336567982281,-0.618199881188243,0.663278619837384
"PA.BA.LA.U.3",19,"PA.BA.LA.U.3","Baltimore",0.430375135217803,68332,-2.81219924684464,1.64349759175515,1.76682567303749,1.35614210794259,1.29981635301049,1.11531087315328,2.90819544244589,0.829804190288091,1.45558723116619,0.914634903701474
"PA.BA.LA.U.5",20,"PA.BA.LA.U.5","Baltimore",0.411267640314387,69587,-4.72717026089964,0.395037168200182,-0.713798287757526,-2.10392537605781,-0.716719292080131,0.599668385036879,-0.478986275311354,0.630073111989483,-0.22331643753787,0.359852172054605
"PA.BA.LH-2.M.1",21,"PA.BA.LH-2.M.1","Baltimore",0.330422823473584,22768,3.43392911025742,1.3692726599135,3.33622011203142,-1.18422435390843,-0.0640285705604732,-1.15623699530411,-1.8282887437281,-0.215341002576101,0.414056790273044,-0.213071314046104
"PA.BA.LH-2.M.2",22,"PA.BA.LH-2.M.2","Baltimore",0.375762406942382,134603,2.55601919821786,-0.0968956520710128,1.27395455508536,-1.98113290037237,-0.859889735540007,-2.80556043271013,1.52794365877657,1.0506031320475,1.44824026898393,-0.288906371032834
"PA.BA.LH-2.M.3",23,"PA.BA.LH-2.M.3","Baltimore",0.303055335005037,34114,3.72536695078599,3.36457431090498,3.67625390328213,-1.82940778803153,1.63233756421336,0.812179152120191,1.95376304299238,-1.06529560516332,-0.0288936243234979,-0.358745808856485
"PA.BA.LH-2.M.4",24,"PA.BA.LH-2.M.4","Baltimore",0.394098313718916,39818,2.34599752690541,-0.189778128374913,2.66618067111909,-2.00755172557318,0.0547931271422871,-3.04199167717111,-0.0287939320266203,-0.74616609844301,-0.343844531319535,-0.505403244115127
"PA.BA.LH-2.M.5",25,"PA.BA.LH-2.M.5","Baltimore",0.506832048935011,374811,0.677836783478101,-0.82208900413688,-3.55476888206403,-1.35936803240672,2.01067739205243,-2.13253546243163,0.618217964018356,1.87630800864476,1.37571439934158,-0.930547006694409
"PA.BA.LH-3.M.2",26,"PA.BA.LH-3.M.2","Baltimore",0.0907933763084016,928,2.64362841555065,2.31817396677619,2.27523342284994,0.896254448664976,2.72816009315614,0.963609696195993,0.151703922573249,0.260162372278049,-1.37131105890834,-0.179993769141054
"PA.BA.LH-3.M.3",27,"PA.BA.LH-3.M.3","Baltimore",0.209366924958711,2696,1.60539299265775,-4.77537136335699,0.22206813105711,0.218201462259612,1.11687421091569,0.641488767385539,-0.975104355198407,-0.573700094435837,1.22896072561678,-0.477534425616555
"PA.BA.LH-3.M.5",28,"PA.BA.LH-3.M.5","Baltimore",0.286652761486074,2734,1.8680384503258,-5.82960362167167,0.364706333672372,-0.275277919344295,0.692435925074316,0.376376091215556,-0.10092239239911,0.312701070516359,0.480797409529816,-0.102516905264132
"PA.BA.LL-3.M.1",29,"PA.BA.LL-3.M.1","Baltimore",0.338029209763787,23513,-4.65232446284556,0.0568101170767286,-0.871443065230202,-3.68956172311638,0.264284826251477,-0.495952425536791,-0.750812084833482,0.677980581519899,-0.445751760193789,-0.203064096795602
"PA.BA.LL-3.M.2",30,"PA.BA.LL-3.M.2","Baltimore",0.470086069118891,304317,-1.46401638505548,0.728437122160902,-4.18339739678627,-2.69995310324343,0.468931541167504,-1.35119954923144,0.639450294769339,1.37208913580285,0.4599534575277,-1.86861657497749
"PA.BA.LL-3.M.3",31,"PA.BA.LL-3.M.3","Baltimore",0.426008405988247,76190,-5.37566168725766,0.137953496805773,-0.975093448369599,-3.18374519040728,0.502329925097944,-0.83473215496444,-0.343459591293302,1.30813315558673,0.194905445847896,0.0710288429841941
"PA.BA.LL-3.M.4",32,"PA.BA.LL-3.M.4","Baltimore",0.368234551115407,42684,3.00259448814176,-0.0572205379198073,2.04756327360059,-1.08897559633627,-3.3827083386127,0.49078019502721,1.61175575646303,-0.226927020830009,1.39448748037671,0.409228683840531
"PA.BA.LL-3.M.5",33,"PA.BA.LL-3.M.5","Baltimore",0.44964192473323,239041,1.80791287235583,-1.70615632010259,-0.83159622854335,-0.518697768553777,1.31248838514479,-2.5222853781879,0.815442497318456,0.712701642040724,0.195537345867184,-1.4651517611373
"PA.BA.LL-4.M.2",34,"PA.BA.LL-4.M.2","Baltimore",0.212054942053987,4828,-0.0290116375199043,-4.56536594696657,0.438504458961408,0.184403357687611,1.18785809675518,-0.443673127231471,0.485816963138224,-0.406038383420853,0.00774469645261791,-0.366296094825991
"PA.BA.LL-4.M.3",35,"PA.BA.LL-4.M.3","Baltimore",0.418313499856015,44855,-4.34458776818956,-0.0787595602153951,-0.353011389327549,-1.45160496910159,-0.0981880596295402,0.0844839995585667,-0.690609530346438,-0.678480259799291,-0.697045598711397,0.57944464952828
"PA.BA.LL-4.M.4",36,"PA.BA.LL-4.M.4","Baltimore",0.315078260580472,7882,2.39570550531424,-4.71246383952319,0.776686718883027,0.378739138142441,0.132165326190398,1.41698450813918,-0.524620793216138,0.765579925378205,0.333781419022201,0.297483606025781
"PA.BA.PIK.U.1",37,"PA.BA.PIK.U.1","Baltimore",0.426990174391444,55413,-4.68717949630629,0.347080856588037,-0.69033926194003,-2.53675645477017,-0.241046461397054,-0.183060077979395,-0.425836903136844,-0.0619605550708128,0.826243932390287,-0.382680257180168
"PA.BA.PIK.U.3",38,"PA.BA.PIK.U.3","Baltimore",0.423985050463761,42806,-5.25223233893366,0.123596991208867,-0.168403886089325,-0.0465144509590722,0.0118864324920842,-0.827952057257698,0.629012355438454,1.22931960678328,1.02958164234644,0.070762551509164
"PA.BA.PIK.U.4",39,"PA.BA.PIK.U.4","Baltimore",0.330141360246344,12382,-2.0717522727837,0.12357772974312,0.540615104482292,1.63621868256539,1.57112350436792,0.732972558958875,-2.43058866124993,-0.831047335823886,1.75286194296336,0.0644588166422306
"PA.BA.PIK.U.5",40,"PA.BA.PIK.U.5","Baltimore",0.425404129508884,54148,-3.88901087854931,0.355390235809337,1.64474978634726,1.88466364614533,-0.0559222438461776,-1.45213148312967,1.17458694582124,-0.465935541635321,0.716095062419082,0.792362880632702
"PA.BA.RG-1.M.2",41,"PA.BA.RG-1.M.2","Baltimore",0.293421507759263,13054,1.55009796022355,-5.79356236937514,0.371761084435644,-0.233300687393564,0.783320996981936,0.355666062608572,0.159774949849356,-0.0651406861099059,0.153363299138224,-0.223738782870691
"PA.BA.RG-1.M.3",42,"PA.BA.RG-1.M.3","Baltimore",0.321870817523692,18739,-2.02512350295018,1.11609394258282,0.859751049524169,0.999122354878311,2.59588301233951,2.25772407698385,-1.26553878646088,-0.0859987220420272,1.60935929037977,0.264186061116803
"PA.BA.RG-1.M.4",43,"PA.BA.RG-1.M.4","Baltimore",0.165573609605173,1733,1.51859110539181,-5.49642684718778,0.172234535022601,-0.130853491332028,0.789348620957341,0.425862679696359,0.259894391343148,-0.106366010612875,-0.104564370532188,-0.395791288129724
"PA.BA.RG-1.M.5",44,"PA.BA.RG-1.M.5","Baltimore",0.1800235176794,1493,0.402416291337146,-4.60121012284721,0.14994568755532,-0.283655550785824,0.170214656285581,0.661086217810618,0.462236962686074,-1.02038364321447,-1.02004665389613,-0.533935911703924
"PA.BA.RG-2.M.2",45,"PA.BA.RG-2.M.2","Baltimore",0.12807043759923,1445,0.0501898877693596,-4.10998221794747,0.0586576462222975,-0.478904724981661,-0.243022193382456,1.04536882256921,0.398607770248152,-1.05781119255109,-1.20382772787521,-0.612052717457673
"PA.BA.RG-2.M.4",46,"PA.BA.RG-2.M.4","Baltimore",0.296840467299078,4280,1.69034965842827,-5.00802889840585,0.590907358210611,0.254107156652256,0.446867358019436,0.826485179485049,-0.257208567948099,0.953993483710959,0.892853184694676,0.611456256758857
"PA.BA.W3.M.2",47,"PA.BA.W3.M.2","Baltimore",0.315791432333459,4065,-0.631053819897406,-2.58653930709548,0.633328106601512,1.0641851625328,0.661217135579527,-0.321059038217673,-0.0629844470059075,-1.46021960259429,-0.341904087122547,0.975889790968112
"PA.BA.W3.M.3",48,"PA.BA.W3.M.3","Baltimore",0.285884375434112,4497,3.20540721746828,-3.39092952859841,1.07466380435963,0.313651480262752,-1.98594912331122,1.20823401457266,-1.12335725178667,2.1279144778428,1.37139464202357,1.44704276331436
"PA.BA.W3.M.4",49,"PA.BA.W3.M.4","Baltimore",0.248202424946567,6293,2.04508515914648,-1.64336762004905,1.75456775838295,-0.953096239616439,-3.05668686894846,1.56896067485757,1.33386419337326,-0.675500712764464,0.706171019690404,0.567396785830136
"PA.BA.WB.U.1",50,"PA.BA.WB.U.1","Baltimore",0.483150279076979,222248,3.82621843804801,-2.830042123002,-0.525622750980241,-0.0243703501149441,-1.4936235883787,0.261707850406176,1.89330293697594,0.649095110135492,1.91074994931216,2.10061102234702
"PA.BA.WB.U.2",51,"PA.BA.WB.U.2","Baltimore",0.449916365505246,259235,3.22027080287484,0.674010976168192,-0.128347803641625,-1.0200745392881,0.638198251735384,-3.50954540439042,0.674345994716489,-1.07510094259643,-0.207986822177604,-1.09057267677794
"PA.BA.WB.U.3",52,"PA.BA.WB.U.3","Baltimore",0.269273557737819,23300,2.65151845653912,-0.0431751674766174,1.4265546151959,-0.569179543603217,-3.54190793243784,0.163931437651277,2.11591662965284,-0.033965329221402,2.75843069109299,1.00853865057399
"PA.BA.WB.U.4",53,"PA.BA.WB.U.4","Baltimore",0.380540666600098,139877,3.29265895016483,1.26881523253635,1.23018682320412,-1.33596484016769,-0.0215800076872062,-3.05360247244931,-0.24114272104257,0.0226935198176598,-1.14822711587361,-2.39048989701024
"PA.BA.WGP.M.1",54,"PA.BA.WGP.M.1","Baltimore",0.477611530066953,314067,2.99688152891706,-2.0065482829611,-2.22906633274759,-0.314040464996283,3.65072895229289,-1.01091994866968,2.96405554021209,0.920668872739649,-1.11902037036371,-0.00314848689420457
"PA.BA.WGP.M.2",55,"PA.BA.WGP.M.2","Baltimore",0.422001670806202,142063,3.26931472051135,-2.28230674767831,-0.330450969322139,-0.901586655467745,0.837553940454649,-0.956544611655683,-1.24906074808228,0.452445838258744,0.00701326343570139,2.03813166517533
"PA.BA.WGP.M.3",56,"PA.BA.WGP.M.3","Baltimore",0.429077420737418,225258,3.28985418046173,-1.39429513962538,0.0844795191421926,1.26143393410756,-0.367641159099491,0.332095399998742,2.59630835242273,-0.14135564043315,0.608904740563296,-0.243668500221355
"PA.BA.WGP.M.4",57,"PA.BA.WGP.M.4","Baltimore",0.338498576718056,23132,3.66167475793774,3.05577965144103,3.78658984084236,-1.81522128023844,0.897861506617523,0.319503027886926,1.64007893794044,-0.671551645515089,0.0548051772593508,-0.0107456533569178
"PA.BA.WGP.M.5",58,"PA.BA.WGP.M.5","Baltimore",0.468205324420587,311312,1.49381173743247,-1.79796802928372,-3.97279659941151,-0.191182062956566,2.10321581440441,-0.530100476764172,2.30175524126645,3.76211626724629,2.31795205905542,1.26697736405758
"PA.BO.HC1.M.1",59,"PA.BO.HC1.M.1","Boston",0.453293776278578,70036,-4.39078506262671,-0.160132769834517,0.937042916143277,2.29613786109906,-0.403586847594963,-0.0440891693354,0.306152161723488,0.167172041661976,-0.544869510455519,-0.204742879858169
"PA.BO.HC1.M.2",60,"PA.BO.HC1.M.2","Boston",0.491346492278704,86104,-5.11876894178666,0.44335711808194,0.907301376233475,1.73482671936691,-0.507264617028459,-0.647274248320394,0.058519968300124,0.29713074403337,-0.28887818243829,0.134630854836524
"PA.BO.HC1.M.3",61,"PA.BO.HC1.M.3","Boston",0.300250893517846,10192,-3.48953674433228,-0.111799656950089,0.0462464460809451,-0.325322385206507,-0.475498778330487,1.81185864470127,-0.719419759721987,-0.146234324469897,-0.490776773923469,0.428372248612074
"PA.BO.HC1.M.4",62,"PA.BO.HC1.M.4","Boston",0.330220873529632,29319,-4.25196030192254,0.0464607697755076,0.888402325901146,1.9446482384196,-0.523301072946418,0.475755232746744,-0.0351279167920116,-0.267191311752977,-0.642984436629297,-0.169438190529151
"PA.BO.HC1.M.5",63,"PA.BO.HC1.M.5","Boston",0.257925517240179,5960,-1.39945696229385,0.881946100470133,0.545031977874793,1.08433226587281,2.45793511352983,2.10069948100289,-1.91533462725368,-0.658785692692717,1.98371536631848,0.138620525694718
"PA.BO.HC2.M.1",64,"PA.BO.HC2.M.1","Boston",0.503341787306032,364609,1.97450407769815,-2.04422681350787,-2.35461317950694,0.225511993095665,1.73871560628295,-2.678294345988,2.46923915141101,-0.796204145168472,-1.20352906411776,-1.22655769340936
"PA.BO.HC2.M.2",65,"PA.BO.HC2.M.2","Boston",0.349547640250543,72901,2.47671159547024,4.20193778089492,1.40183806532749,-1.0333348609869,4.32649423797702,4.08132256515024,2.70509452067032,1.25075829701429,0.383975068356669,0.861364738028163
"PA.BO.HC2.M.5",66,"PA.BO.HC2.M.5","Boston",0.332445813547466,39364,-3.84396502380182,-0.264513572866782,-0.591350880736814,-3.24858429836076,-0.424627746382442,0.110379173815069,-0.699841825439621,-0.254700258842969,-1.24210529293567,-0.21651935128814
"PA.BO.HC4.M.1",67,"PA.BO.HC4.M.1","Boston",0.427536164909665,47111,-4.91570943385141,0.242077415282624,0.918059533124937,1.54796289987046,-0.346060966925045,-0.438965483395113,-0.0191954678934595,0.13432314823591,-0.173201466762819,-0.299484244552793
"PA.BO.HC4.M.3",68,"PA.BO.HC4.M.3","Boston",0.412035944229885,97427,-4.4023933806851,-0.195478952747446,1.54312717388579,3.37588053382051,-0.0396227799820015,-1.27544088459875,1.0963260656206,-0.647657551982177,0.338007102408918,0.370841232577316
"PA.BO.HC4.M.4",69,"PA.BO.HC4.M.4","Boston",0.510632923636629,90023,-4.70818497278421,0.664398324959066,1.59848001053583,3.34127298060096,-0.14109337092808,-1.12586134841172,0.78415498102328,0.288942138740032,0.127999841332299,0.301645812036184
"PA.BO.HC4.M.5",70,"PA.BO.HC4.M.5","Boston",0.516291400301617,160758,-5.13664221261476,0.493703298945116,1.44191925779655,2.32268916050722,-0.0418387893537119,-1.65980765516801,0.45756730008516,-0.053346537306496,0.241139152965668,0.587504357017123
"PA.BO.I1.U.1",71,"PA.BO.I1.U.1","Boston",0.368507553627278,14339,-1.38565542503775,1.73607159558674,0.282478897722704,1.07018373585019,1.99057407854477,1.26530344968416,-1.26677597885356,0.0426893293664482,-0.43592053172513,1.56816732128332
"PA.BO.I1.U.2",72,"PA.BO.I1.U.2","Boston",0.260452679537036,4183,-4.07813115814821,0.57014423396783,1.33464021299873,1.92126279216889,0.213549716168924,-1.09350388546182,-0.310429651998026,1.27411342266851,0.0202101470186506,-0.308492867939725
"PA.BO.I1.U.3",73,"PA.BO.I1.U.3","Boston",0.395420490264656,58926,-4.61070891500854,0.0928376659802634,0.898559225311088,2.13952372333786,-0.922059423231304,-0.413239073205355,0.174382179299171,0.402267426488865,-0.525293839106518,-0.764666537865055
"PA.BO.I1.U.4",74,"PA.BO.I1.U.4","Boston",0.37287587849313,7496,-2.12416981878348,-0.482915098571272,0.276924398345312,1.7500166043808,0.959233303698464,0.328625528038047,-1.40750141873856,-1.49344487008302,0.90018447219984,1.08695972923808
"PA.BO.I1.U.5",75,"PA.BO.I1.U.5","Boston",0.470180378120994,96776,-4.18764342480741,-0.341985326069244,1.07682671543036,2.37339973569901,-1.52765457476356,0.429928231821808,0.447474643512743,-0.524608525750029,-0.877937261688051,-0.707436628300626
"PA.BO.I2.U.2",76,"PA.BO.I2.U.2","Boston",0.468067619786426,274843,2.26551068765089,-0.498621634118142,-2.88398032460247,-0.117323404702929,0.748238782768642,-1.23543024334926,0.376488384699947,2.80982231143028,-2.1483654669717,-3.48964743896957
"PA.BO.I2.U.3",77,"PA.BO.I2.U.3","Boston",0.471589486037021,289877,2.45273970687157,-0.802400239073775,-1.31168208862751,-0.318665779740987,0.509908114214247,-3.04621885131265,2.18655574015168,1.21483287016565,0.709642666653389,0.335734921782635
"PA.BO.I2.U.4",78,"PA.BO.I2.U.4","Boston",0.327188363284573,68240,3.01108494589403,-0.590188441634521,-1.04465476470287,0.472190849720544,1.03052404859995,1.32134897526116,-2.4159928392788,1.12296088649223,3.03065370125262,0.143988483025527
"PA.BO.I2.U.5",79,"PA.BO.I2.U.5","Boston",0.390138293878955,123212,3.17537088154814,-1.85221757911526,1.03638890673811,-1.1139403264408,0.0488266313413859,-2.33250158053637,0.0227037003736088,-0.355529502664345,-0.885080775255962,-1.45193747854794
"PA.BO.I4.U.2",80,"PA.BO.I4.U.2","Boston",0.395615193723696,52971,-3.14921729989695,-0.197785326836326,1.36572102240012,2.75752440256148,1.16472794034554,0.513387279993744,0.522285557204049,-0.84947717086454,0.343258867452305,0.414557600651166
"PA.BO.I4.U.4",81,"PA.BO.I4.U.4","Boston",0.473859827797348,290203,2.68312928818766,-3.50408573005243,-3.13528398448526,-0.92173066056461,1.57201151696097,-2.03354709506107,2.05863936373203,3.49079925396668,0.14837312075816,-2.5810261047274
"PA.BO.LC1.M.2",82,"PA.BO.LC1.M.2","Boston",0.283945818042767,14182,-3.02508363025424,-0.713329500338371,-0.691957787528366,-2.33221927799105,-1.28941757870445,1.78290673876216,-0.345626665417132,-0.752418525380414,-1.25744053496309,0.144581447121009
"PA.BO.LC2.M.1",83,"PA.BO.LC2.M.1","Boston",0.3491260061791,3346,2.27562961246922,-5.08831808124842,0.678066314385176,0.0479313120091298,-0.220937007695346,0.812057354170535,-0.418636636484518,1.13970348658991,0.573011667457138,0.342534545068599
"PA.BO.LC2.M.2",84,"PA.BO.LC2.M.2","Boston",0.145877896307269,1329,0.16336061101886,-4.23192445272467,0.119795086944683,-0.2689865632911,0.143466482107067,0.739371919273738,0.359585812772109,-1.06287953774809,-1.18173860649958,-0.694774907998082
"PA.BO.LC2.M.5",85,"PA.BO.LC2.M.5","Boston",0.229939400713871,4584,1.27076451415375,-5.38100940745551,0.234193841265429,-0.0687522038496243,1.49854383852137,-0.113952005375148,0.433206625907943,-0.584990405982093,-0.0290901221058822,-0.907166781672223
"PA.BO.LC3.M.2",86,"PA.BO.LC3.M.2","Boston",0.361444194728641,36789,-3.35628648878534,-0.755215124932684,0.708741268673326,1.59148665743951,-1.6218961390509,0.919507596175741,0.252153180048076,-1.31024220019745,-1.45721801244194,-0.730733164043538
"PA.BO.LC3.M.3",87,"PA.BO.LC3.M.3","Boston",0.465339702001198,64446,-3.28533888731575,1.24320330173979,0.432356135102793,-1.19486680565795,2.36452445763914,2.47122722434121,0.396266506304559,1.60059334590065,-0.651371669584011,0.6554341017588
"PA.BO.LC3.M.4",88,"PA.BO.LC3.M.4","Boston",0.396589148152076,46809,-4.25291125755318,-0.0427538891292453,1.3466325887411,1.67134002096265,-0.421830256191183,-0.716290562467107,0.559526146260166,-0.39571772952924,-0.0473895114399064,0.493695149239771
"PA.BO.LC4.M.1",89,"PA.BO.LC4.M.1","Boston",0.384535991396363,55088,-4.85621778903271,0.452972843411146,1.16639408106956,2.78600435183967,0.21424421176115,-1.3342961226867,0.468983692970339,1.32629518406635,0.595930637700223,-0.315674959554588
"PA.BO.LC4.M.2",90,"PA.BO.LC4.M.2","Boston",0.472950422730156,85320,-5.08050994092613,-0.0261778330021443,-0.863159789053473,-3.00629220389686,0.125469978873189,-0.772441795410672,-0.397328039290771,0.772376993190815,-0.0733969395230692,-0.152885688245224
"PA.BO.LC4.M.4",91,"PA.BO.LC4.M.4","Boston",0.41324096367722,69939,-3.76103906604646,0.851288840321959,1.72514503498059,2.90491867625992,0.735571292601091,-0.260577012226388,-0.0673046068991443,0.609210156452457,-0.241918149471146,-0.238094751627922
"PA.BO.R1.U.1",92,"PA.BO.R1.U.1","Boston",0.413136756206748,5294,-2.7914981399421,0.404178582722104,-0.262593883393469,-0.821685224524876,0.911578529355603,-0.279083220257507,-1.60389355906251,-1.37370667375258,0.72606268055065,0.370373088938379
"PA.BO.R1.U.2",93,"PA.BO.R1.U.2","Boston",0.41740198043745,29114,-4.45987948712853,0.16713615095973,0.293541779017213,0.250847495157733,0.493403410998752,-0.772518854948685,-0.64466682379823,-0.111040353493034,0.321048541849957,0.485804260488261
"PA.BO.R1.U.4",94,"PA.BO.R1.U.4","Boston",0.338149617790342,12538,-4.53314567151847,0.128763170776312,-0.758627002395161,-1.93393645089814,0.387751213329418,0.198975404787693,-1.00749236394563,-0.121924829991453,0.322404226812645,0.278761201025762
"PA.BO.R1.U.5",95,"PA.BO.R1.U.5","Boston",0.44557618871218,75550,-5.47396755046491,0.144622826483996,0.0289866332843131,-0.288060306704576,-0.385220336925943,-0.638598755477381,-0.105238294846531,0.800219117641261,0.370418740412743,0.160230768903076
"PA.BO.R3.U.1",96,"PA.BO.R3.U.1","Boston",0.494494143937632,81434,-5.31630547698409,0.356735730171296,-0.686330368859658,-2.17262797196071,0.658958425900962,-0.747557993990544,-0.0839369129992848,1.51247564155262,0.85253847854068,0.162091232144768
"PA.BO.R3.U.2",97,"PA.BO.R3.U.2","Boston",0.438274459818319,112480,-5.00695239243974,0.301410925075105,-1.03548604115352,-2.9592888953091,-0.707056508086595,0.257476104987986,0.00164428145379155,0.548349756280877,-0.288369884964489,-0.0723990211279673
"PA.BO.R3.U.4",98,"PA.BO.R3.U.4","Boston",0.429607336800737,54021,-4.25121693544202,-0.195953115318185,1.420884919501,2.99400575064951,-0.658017774657252,-0.074369599102899,0.269672038281443,-0.547512547044717,-0.555962361500966,-0.443409306484229
"PA.BO.R4.U.2",99,"PA.BO.R4.U.2","Boston",0.460854329219484,383788,-1.57440904222732,0.898166906169858,-1.11320059571397,3.06969899273812,-1.60947007106151,-2.84981493163635,4.37259532868907,2.21752188994301,4.3335749497243,1.35118016231185
"PA.BO.R4.U.3",100,"PA.BO.R4.U.3","Boston",0.367887205054301,33350,2.21587052858283,-0.318709904162399,1.73695687314224,-0.629145440738574,-2.34964990638,1.73831453421624,0.0468281478525249,0.0152218654276324,-1.70418271777677,-0.732045896185055
"PA.BO.R4.U.4",101,"PA.BO.R4.U.4","Boston",0.36862136467936,127227,3.20810460860027,3.15222897747801,2.34989726636217,-1.70661865824886,-1.71061144595363,-1.66820154497256,3.17173194736237,-1.33240619051707,0.793166755078931,-0.329572805362086
"PA.BO.WL1.M.1",102,"PA.BO.WL1.M.1","Boston",0.463174186508232,141326,-5.13341677574223,0.505546793053557,1.29385301388807,3.19109405882155,-0.00909140339983289,-1.64126418874008,1.52315577384237,0.84205349933167,1.59491995165714,0.18098086998435
"PA.BO.WL1.M.2",103,"PA.BO.WL1.M.2","Boston",0.458024504206464,47068,-4.89695874720594,0.047222163082687,1.11696537835212,2.6480114874735,0.0108111652727095,-1.56241134666355,0.807855466233106,0.149118424838453,0.564031846851862,-0.109634098364425
"PA.BO.WL1.M.3",104,"PA.BO.WL1.M.3","Boston",0.338884904451544,24839,-5.12487153214375,0.259190967616483,-0.429188277759444,-1.60246239732032,0.725331709276258,-0.208550567598353,-0.741987999048471,0.647683965065792,0.708371459860448,0.294123941397267
