"","V1","V2","HindHe","Depth"
"62","LS.BO.WL2.M.2","Boston",0.392730116502879,6310
"63","LS.BO.WL3.M.1","Boston",0.363209236639711,23640
"64","LS.BO.WL3.M.3","Boston",0.405905064887941,133238
"65","LS.BO.WL3.M.4","Boston",0.533619088294139,244241
"66","LS.BO.WL3.M.5","Boston",0.396134267150368,57683
"67","LS.LA.ARR.U.1","Los Angeles",0.441851559573357,154140
"68","LS.LA.ARR.U.2","Los Angeles",0.536522204837275,239842
"69","LS.LA.ARR.U.3","Los Angeles",0.522123335773001,188177
"70","LS.LA.ARR.U.5","Los Angeles",0.459021076174099,163792
"71","LS.LA.ESM.M.1","Los Angeles",0.416215333986221,33764
"72","LS.LA.ESM.M.2","Los Angeles",0.354443479459613,41231
"73","LS.LA.ESM.M.4","Los Angeles",0.385899249319598,29513
"74","LS.LA.ESM.M.5","Los Angeles",0.543640030708071,210420
"75","LS.LA.FIG.U.1","Los Angeles",0.430380955576162,108479
"76","LS.LA.FIG.U.3","Los Angeles",0.520220762620999,140735
"77","LS.LA.FIG.U.5","Los Angeles",0.466046779858589,143220
"78","LS.LA.GLO.M.3","Los Angeles",0.388177668274422,12428
"79","LS.LA.GLO.M.5","Los Angeles",0.29091314871789,2837
"80","LS.LA.GRI.M.1","Los Angeles",0.441217187005206,57593
"81","LS.LA.GRI.M.3","Los Angeles",0.492216856278424,62544
"82","LS.LA.HOW.U.1","Los Angeles",0.32586255327712,31698
"83","LS.LA.HOW.U.3","Los Angeles",0.506910124463322,154007
"84","LS.LA.HOW.U.4","Los Angeles",0.542894389581497,214640
"85","LS.LA.HOW.U.5","Los Angeles",0.319817292538135,65120
"86","LS.LA.MAD.M.1","Los Angeles",0.464000060637161,152061
"87","LS.LA.MAD.M.2","Los Angeles",0.545150464285279,181215
"88","LS.LA.MAD.M.4","Los Angeles",0.437294872216801,81095
"89","LS.LA.NAV.M.2","Los Angeles",0.370007629830814,41329
"90","LS.LA.NAV.M.4","Los Angeles",0.534580818314374,248002
"91","LS.LA.NAV.M.5","Los Angeles",0.533111324572432,186336
"92","LS.LA.NVR.U.1","Los Angeles",0.524505229972638,179042
"93","LS.LA.PAR.M.2","Los Angeles",0.397036539509582,50396
"94","LS.LA.PAR.M.4","Los Angeles",0.551864026582538,189822
"95","LS.LA.SAN.U.1","Los Angeles",0.535114141433788,184390
"96","LS.LA.SAN.U.2","Los Angeles",0.430216005437112,229512
"97","LS.LA.SAN.U.3","Los Angeles",0.437757589168694,62855
"98","LS.LA.SAN.U.4","Los Angeles",0.409529540259473,85339
"99","LS.LA.SAN.U.5","Los Angeles",0.50705102176821,169946
"100","LS.LA.SHO.M.1","Los Angeles",0.286070194772819,40257
"101","LS.LA.SHO.M.2","Los Angeles",0.444746841947115,114671
"102","LS.LA.SHO.M.3","Los Angeles",0.544067015645359,192971
"103","LS.LA.SHO.M.4","Los Angeles",0.421375717494391,15778
"104","LS.LA.SHO.M.5","Los Angeles",0.388903143637065,43941
"105","LS.LA.SSV.M.1","Los Angeles",0.503665080664228,211856
"106","LS.LA.SSV.M.2","Los Angeles",0.460229216622032,110533
"107","LS.LA.SSV.M.3","Los Angeles",0.429714660197956,82857
"108","LS.LA.SSV.M.4","Los Angeles",0.425204878946295,133591
"109","LS.LA.SSV.M.5","Los Angeles",0.521440977412166,101228
"110","LS.LA.STO.U.1","Los Angeles",0.417578662318064,73069
"111","LS.LA.STO.U.4","Los Angeles",0.527744904915257,196678
"112","LS.LA.VB1.U.1","Los Angeles",0.511481776350176,137401
"113","LS.LA.VB1.U.2","Los Angeles",0.415443267637316,36206
"114","LS.LA.VB1.U.3","Los Angeles",0.328218696633751,100659
"115","LS.LA.VB1.U.4","Los Angeles",0.524386170786316,163755
"116","LS.LA.VET.M.3","Los Angeles",0.405374288024455,118567
"117","LS.LA.VET.M.4","Los Angeles",0.572713563733844,331501
"118","LS.LA.VET.M.5","Los Angeles",0.451926495487056,111081
"119","LS.LA.VNH.M.2","Los Angeles",0.491644432988118,109594
"120","LS.LA.VNH.M.4","Los Angeles",0.460429607750017,160777
"121","LS.LA.VNH.M.5","Los Angeles",0.495483255104338,175339
"122","LS.LA.WES.M.2","Los Angeles",0.522269338829496,175601
"123","LS.LA.WES.M.3","Los Angeles",0.530156680942038,151694
"124","LS.LA.WES.M.4","Los Angeles",0.402322183375357,43818
"125","LS.LA.WES.M.5","Los Angeles",0.350250600492924,97162
"126","LS.MN.L01-LS.M.2","Minneapolis",0.357551546024184,21617
"127","LS.MN.L01-LS.M.4","Minneapolis",0.424023947381635,28811
"128","LS.MN.L01-LS.U.2","Minneapolis",0.535513980335773,191494
"129","LS.MN.L01-LS.U.3","Minneapolis",0.55833386290266,326070
"130","LS.MN.L01-LS.U.4","Minneapolis",0.405195078946628,52937
"131","LS.MN.L02-LS.U.1","Minneapolis",0.505042461351875,186684
"132","LS.MN.L03-LS.U.2","Minneapolis",0.403606912206913,52722
"133","LS.MN.L04-LS.U.2","Minneapolis",0.54018425974523,230191
"134","LS.MN.L05-LS.U.1","Minneapolis",0.436449142159332,112154
"135","LS.MN.L05-LS.U.2","Minneapolis",0.426494936297864,169838
"136","LS.MN.L05-LS.U.3","Minneapolis",0.52132383129002,135748
"137","LS.MN.L05-LS.U.4","Minneapolis",0.40840345767811,38933
"138","LS.MN.L05-LS.U.5","Minneapolis",0.454273044310017,166913
"139","LS.MN.L06-LS.U.2","Minneapolis",0.535832795266025,215313
"140","LS.MN.L06-LS.U.4","Minneapolis",0.419878931777113,92216
"141","LS.MN.L06-LS.U.5","Minneapolis",0.537438065390961,193094
"142","LS.MN.L07-LS.U.2","Minneapolis",0.431326937879541,95306
"143","LS.MN.L07-LS.U.4","Minneapolis",0.559955774800201,310860
"144","LS.MN.L07-LS.U.5","Minneapolis",0.414841435153108,152556
"145","LS.MN.L08-LS.U.1","Minneapolis",0.390329674985018,29102
"146","LS.MN.L08-LS.U.2","Minneapolis",0.469344209316918,156131
"147","LS.MN.L08-LS.U.3","Minneapolis",0.510756442789272,186051
"148","LS.MN.L08-LS.U.5","Minneapolis",0.410116210288551,45593
"149","LS.MN.L09-LS.U.3","Minneapolis",0.59280018089048,330781
"150","LS.MN.L09-LS.U.5","Minneapolis",0.430697575073377,97001
"151","LS.MN.L10-LS.U.1","Minneapolis",0.511184875539169,178935
"152","LS.MN.L10-LS.U.2","Minneapolis",0.522688596051198,161990
"153","LS.MN.L11-LS.U.1","Minneapolis",0.458492114764675,174762
"154","LS.PX.ALA.M.2","Phoenix",0.520834781506978,182941
"155","LS.PX.ALA.M.3","Phoenix",0.556006807107768,324614
"156","LS.PX.ALA.M.4","Phoenix",0.351401076370269,42548
"157","LS.PX.ALA.M.5","Phoenix",0.474801985162972,145233
"158","LS.PX.ALA.M.6","Phoenix",0.542389424703653,177519
"159","LS.PX.COY.M.3","Phoenix",0.464335299295381,141355
"160","LS.PX.COY.M.4","Phoenix",0.389949306517933,107602
"161","LS.PX.COY.M.5","Phoenix",0.459336214092661,52849
"162","LS.PX.DOW.M.2","Phoenix",0.40920069085131,32077
"163","LS.PX.DOW.M.3","Phoenix",0.459194678955969,24753
"164","LS.PX.DOW.M.4","Phoenix",0.466393978084093,21153
"165","LS.PX.ENC.M.4","Phoenix",0.449258818378651,105665
"166","LS.PX.ENC.M.5","Phoenix",0.458621837216637,17066
"167","LS.PX.LAP.M.1","Phoenix",0.528897529872177,143675
"168","LS.PX.LAP.M.2","Phoenix",0.392792394648905,16672
"169","LS.PX.MAN.M.1","Phoenix",0.501679668206892,129175
"170","LS.PX.MAN.M.2","Phoenix",0.554446283518809,348769
"171","LS.PX.MAN.M.3","Phoenix",0.304429094537671,39587
"172","LS.PX.MAN.M.4","Phoenix",0.445720991574973,123865
"173","LS.PX.MAN.M.5","Phoenix",0.518910265091339,152323
"174","LS.PX.MON.U.2","Phoenix",0.514625183087548,292898
"175","LS.PX.MON.U.3","Phoenix",0.456327538060752,38652
"176","LS.PX.MON.U.5","Phoenix",0.40925458959176,22568
"177","LS.PX.MON.U.7","Phoenix",0.46449866649534,50915
"178","LS.PX.NUE.M.1","Phoenix",0.528069749262086,179671
"179","LS.PX.NUE.M.3","Phoenix",0.42985445631992,54257
"180","LS.PX.PAL.M.3","Phoenix",0.395503280225201,7651
"181","LS.PX.PIE.M.2","Phoenix",0.459920520576233,36631
"182","LS.PX.PIE.M.4","Phoenix",0.453836636741726,79859
"183","LS.PX.PIE.M.5","Phoenix",0.479126311440985,38925
"184","LS.PX.PKW.U.1","Phoenix",0.339723781024779,18340
"185","LS.PX.PKW.U.5","Phoenix",0.470950504632474,96384
"186","LS.PX.RPL.U.2","Phoenix",0.402838689496901,39515
"187","LS.PX.RPL.U.3","Phoenix",0.483624926013634,52011
"188","LS.PX.RPL.U.5","Phoenix",0.421667855994821,23849
